id,price
9143,3000.0
9144,3000.0
9145,3000.0
9146,3000.0
9147,611.3
9148,961.53
9149,1141.57
9150,3000.0
9151,1124.79
9152,2641.35
9153,789.94
9154,1893.05
9155,3000.0
9156,3000.0
9157,3000.0
9158,1893.17
9159,3000.0
9160,3000.0
9161,3000.0
9162,2736.1
9163,953.18
9164,1159.33
9165,3000.0
9166,864.24
9167,2279.47
9168,1004.11
9169,3000.0
9170,3000.0
9171,3000.0
9172,1522.72
9173,3000.0
9174,903.3
9175,3000.0
9176,1917.95
9177,697.91
9178,3000.0
9179,1741.32
9180,3000.0
9181,1776.33
9182,3000.0
9183,713.15
9184,1201.63
9185,613.18
9186,3000.0
9187,3000.0
9188,3000.0
9189,3000.0
9190,2466.31
9191,3000.0
9192,1403.06
9193,1809.65
9194,2889.74
9195,3000.0
9196,716.44
9197,1843.03
9198,3000.0
9199,3000.0
9200,3000.0
9201,3000.0
9202,3000.0
9203,488.65
9204,1353.32
9205,3000.0
9206,3000.0
9207,3000.0
9208,3000.0
9209,3000.0
9210,683.67
9211,909.65
9212,3000.0
9213,3000.0
9214,1887.25
9215,3000.0
9216,1080.87
9217,919.76
9218,3000.0
9219,752.91
9220,2120.0
9221,3000.0
9222,1598.32
9223,1062.72
9224,758.93
9225,1620.96
9226,3000.0
9227,3000.0
9228,1626.82
9229,781.21
9230,1484.55
9231,417.35
9232,1029.42
9233,2921.89
9234,3000.0
9235,3000.0
9236,3000.0
9237,2415.97
9238,1468.57
9239,3000.0
9240,1731.77
9241,979.13
9242,2038.16
9243,3000.0
9244,1140.16
9245,3000.0
9246,2794.6
9247,781.07
9248,978.32
9249,642.71
9250,3000.0
9251,3000.0
9252,1840.68
9253,2298.43
9254,1822.61
9255,1684.61
9256,2294.57
9257,892.71
9258,3000.0
9259,782.55
9260,3000.0
9261,3000.0
9262,3000.0
9263,3000.0
9264,466.71
9265,3000.0
9266,3000.0
9267,1787.7
9268,3000.0
9269,3000.0
9270,812.11
9271,2171.21
9272,1819.69
9273,3000.0
9274,2346.92
9275,671.91
9276,1457.03
9277,3000.0
9278,1514.72
9279,3000.0
9280,3000.0
9281,3000.0
9282,3000.0
9283,3000.0
9284,3000.0
9285,3000.0
9286,2524.55
9287,3000.0
9288,3000.0
9289,505.59
9290,3000.0
9291,3000.0
9292,3000.0
9293,1095.59
9294,1271.36
9295,2445.74
9296,584.02
9297,3000.0
9298,695.74
9299,2130.74
9300,3000.0
9301,2864.61
9302,3000.0
9303,3000.0
9304,697.53
9305,1355.68
9306,2519.88
9307,3000.0
9308,2827.39
9309,933.15
9310,3000.0
9311,3000.0
9312,3000.0
9313,3000.0
9314,414.66
9315,3000.0
9316,3000.0
9317,1917.71
9318,1747.71
9319,2136.75
9320,660.26
9321,833.2
9322,3000.0
9323,1178.65
9324,864.17
9325,813.05
9326,3000.0
9327,3000.0
9328,1269.15
9329,1409.89
9330,3000.0
9331,773.32
9332,3000.0
9333,3000.0
9334,2349.33
9335,928.56
9336,3000.0
9337,626.34
9338,2113.79
9339,3000.0
9340,1064.41
9341,3000.0
9342,2297.11
9343,994.91
9344,1053.16
9345,3000.0
9346,1676.09
9347,813.24
9348,554.22
9349,2299.5
9350,770.52
9351,3000.0
9352,993.72
9353,596.87
9354,3000.0
9355,595.6
9356,2361.19
9357,3000.0
9358,963.17
9359,3000.0
9360,3000.0
9361,3000.0
9362,3000.0
9363,3000.0
9364,3000.0
9365,3000.0
9366,3000.0
9367,3000.0
9368,3000.0
9369,3000.0
9370,3000.0
9371,511.79
9372,514.79
9373,3000.0
9374,1487.4
9375,3000.0
9376,3000.0
9377,519.77
9378,3000.0
9379,572.91
9380,3000.0
9381,3000.0
9382,3000.0
9383,3000.0
9384,3000.0
9385,526.21
9386,3000.0
9387,565.25
9388,3000.0
9389,3000.0
9390,3000.0
9391,643.93
9392,3000.0
9393,3000.0
9394,808.48
9395,3000.0
9396,711.39
9397,850.6
9398,3000.0
9399,1110.2
9400,3000.0
9401,3000.0
9402,3000.0
9403,3000.0
9404,3000.0
9405,3000.0
9406,530.14
9407,692.75
9408,3000.0
9409,3000.0
9410,658.33
9411,3000.0
9412,3000.0
9413,3000.0
9414,3000.0
9415,1869.3
9416,526.77
9417,3000.0
9418,3000.0
9419,3000.0
9420,3000.0
9421,2980.9
9422,3000.0
9423,1349.43
9424,3000.0
9425,3000.0
9426,793.29
9427,3000.0
9428,2095.29
9429,927.66
9430,918.18
9431,3000.0
9432,2642.52
9433,3000.0
9434,3000.0
9435,3000.0
9436,3000.0
9437,3000.0
9438,3000.0
9439,1415.36
9440,3000.0
9441,3000.0
9442,1319.45
9443,3000.0
9444,3000.0
9445,3000.0
9446,2279.94
9447,2281.12
9448,581.5
9449,1333.05
9450,3000.0
9451,1001.59
9452,3000.0
9453,3000.0
9454,779.45
9455,3000.0
9456,886.16
9457,1513.77
9458,3000.0
9459,3000.0
9460,696.0
9461,524.32
9462,3000.0
9463,3000.0
9464,595.0625
9465,3000.0
9466,3000.0
9467,1290.97
9468,3000.0
9469,2693.52
9470,631.4825
9471,3000.0
9472,3000.0
9473,704.96
9474,2526.99
9475,3000.0
9476,3000.0
9477,3000.0
9478,838.365
9479,459.69
9480,3000.0
9481,1226.17
9482,1804.04
9483,3000.0
9484,1857.03
9485,1440.805
9486,3000.0
9487,2301.51
9488,3000.0
9489,3000.0
9490,3000.0
9491,3000.0
9492,1255.94
9493,708.25
9494,725.2
9495,2410.61
9496,3000.0
9497,509.08
9498,770.49
9499,596.84
9500,2628.07
9501,679.72
9502,1135.56
9503,2692.03
9504,3000.0
9505,2121.04
9506,3000.0
9507,3000.0
9508,3000.0
9509,3000.0
9510,1680.83
9511,592.24
9512,3000.0
9513,2870.56
9514,757.95
9515,3000.0
9516,3000.0
9517,2395.27
9518,745.6
9519,1846.2
9520,3000.0
9521,1541.79
9522,3000.0
9523,3000.0
9524,3000.0
9525,3000.0
9526,3000.0
9527,2694.4
9528,675.83
9529,841.6
9530,3000.0
9531,3000.0
9532,1154.65
9533,2858.1
9534,3000.0
9535,1123.5
9536,3000.0
9537,3000.0
9538,3000.0
9539,503.18
9540,2178.05
9541,725.56
9542,2010.93
9543,1335.0
9544,3000.0
9545,972.99
9546,3000.0
9547,765.87
9548,2451.53
9549,3000.0
9550,3000.0
9551,1071.85
9552,3000.0
9553,563.16
9554,959.89
9555,3000.0
9556,2319.26
9557,3000.0
9558,3000.0
9559,3000.0
9560,1329.69
9561,474.05
9562,896.04
9563,3000.0
9564,3000.0
9565,3000.0
9566,3000.0
9567,2533.62
9568,1901.27
9569,3000.0
9570,3000.0
9571,3000.0
9572,3000.0
9573,3000.0
9574,3000.0
9575,775.26
9576,3000.0
9577,3000.0
9578,773.72
9579,2707.55
9580,990.1
9581,431.09
9582,3000.0
9583,3000.0
9584,1058.5
9585,3000.0
9586,3000.0
9587,1766.82
9588,638.91
9589,3000.0
9590,3000.0
9591,1939.18
9592,882.69
9593,3000.0
9594,3000.0
9595,1820.3
9596,3000.0
9597,3000.0
9598,2371.34
9599,737.9
9600,885.52
9601,3000.0
9602,3000.0
9603,511.87
9604,3000.0
9605,3000.0
9606,3000.0
9607,3000.0
9608,3000.0
9609,580.12
9610,3000.0
9611,645.42
9612,665.81
9613,2398.64
9614,1160.96
9615,3000.0
9616,3000.0
9617,928.96
9618,2985.9
9619,3000.0
9620,3000.0
9621,872.96
9622,3000.0
9623,3000.0
9624,1964.55
9625,3000.0
9626,528.63
9627,1024.4
9628,568.74
9629,652.91
9630,583.27
9631,1718.29
9632,3000.0
9633,670.02
9634,629.51
9635,2352.35
9636,3000.0
9637,2639.22
9638,394.97
9639,3000.0
9640,3000.0
9641,877.13
9642,3000.0
9643,3000.0
9644,1408.96
9645,3000.0
9646,561.61
9647,522.2
9648,3000.0
9649,3000.0
9650,2613.93
9651,3000.0
9652,1572.5966666666668
9653,797.54
9654,3000.0
9655,3000.0
9656,438.98
9657,1020.92
9658,3000.0
9659,1177.4
9660,817.31
9661,3000.0
9662,3000.0
9663,2961.36
9664,3000.0
9665,974.27
9666,774.83
9667,3000.0
9668,2571.53
9669,2798.24
9670,992.88
9671,2219.92
9672,2327.12
9673,1122.58
9674,3000.0
9675,3000.0
9676,3000.0
9677,3000.0
9678,1099.3
9679,3000.0
9680,689.25
9681,2308.63
9682,3000.0
9683,3000.0
9684,3000.0
9685,1900.4
9686,3000.0
9687,3000.0
9688,3000.0
9689,3000.0
9690,750.04
9691,1104.59
9692,1631.64
9693,3000.0
9694,819.08
9695,3000.0
9696,1216.04
9697,814.86
9698,433.89
9699,3000.0
9700,3000.0
9701,457.82
9702,718.89
9703,856.65
9704,3000.0
9705,449.98
9706,440.73
9707,2222.67
9708,639.53
9709,2223.04
9710,3000.0
9711,3000.0
9712,2715.37
9713,3000.0
9714,3000.0
9715,666.06
9716,3000.0
9717,3000.0
9718,506.98
9719,3000.0
9720,1975.88
9721,3000.0
9722,3000.0
9723,3000.0
9724,3000.0
9725,3000.0
9726,2432.6
9727,2893.81
9728,3000.0
9729,3000.0
9730,1008.51
9731,3000.0
9732,3000.0
9733,1828.37
9734,3000.0
9735,910.77
9736,3000.0
9737,1055.78
9738,2414.8
9739,3000.0
9740,473.02
9741,3000.0
9742,3000.0
9743,3000.0
9744,619.91
9745,3000.0
9746,736.99
9747,3000.0
9748,1171.23
9749,3000.0
9750,3000.0
9751,3000.0
9752,3000.0
9753,2890.9
9754,795.83
9755,724.01
9756,1246.24
9757,3000.0
9758,2485.44
9759,926.6
9760,788.11
9761,3000.0
9762,800.0
9763,1062.35
9764,3000.0
9765,785.15
9766,1435.57
9767,2706.57
9768,1416.7966666666669
9769,3000.0
9770,1138.38
9771,561.24
9772,3000.0
9773,3000.0
9774,2983.44
9775,3000.0
9776,842.5
9777,1049.84
9778,810.49
9779,3000.0
9780,2790.31
9781,921.99
9782,3000.0
9783,2565.69
9784,2519.16
9785,1142.49
9786,3000.0
9787,1032.1
9788,3000.0
9789,1130.42
9790,1168.52
9791,593.74
9792,1052.4
9793,3000.0
9794,3000.0
9795,521.68
9796,1806.4
9797,3000.0
9798,3000.0
9799,730.36
9800,3000.0
9801,3000.0
9802,546.89
9803,1639.07
9804,3000.0
9805,3000.0
9806,3000.0
9807,973.91
9808,3000.0
9809,856.04
9810,1082.61
9811,3000.0
9812,1954.05
9813,2781.39
9814,3000.0
9815,3000.0
9816,3000.0
9817,2557.73
9818,702.19
9819,501.52
9820,719.44
9821,1420.47
9822,1930.79
9823,2279.51
9824,3000.0
9825,3000.0
9826,642.97
9827,3000.0
9828,882.19
9829,3000.0
9830,3000.0
9831,571.79
9832,561.21
9833,3000.0
9834,3000.0
9835,3000.0
9836,3000.0
9837,3000.0
9838,3000.0
9839,2285.48
9840,3000.0
9841,3000.0
9842,3000.0
9843,919.39
9844,3000.0
9845,641.79
9846,3000.0
9847,451.13
9848,3000.0
9849,1757.14
9850,3000.0
9851,2921.92
9852,990.02
9853,3000.0
9854,819.23
9855,759.24
9856,3000.0
9857,412.54
9858,3000.0
9859,2077.32
9860,3000.0
9861,3000.0
9862,703.15
9863,963.37
9864,3000.0
9865,3000.0
9866,3000.0
9867,3000.0
9868,3000.0
9869,1947.6
9870,1260.2
9871,1388.75
9872,3000.0
9873,893.17
9874,3000.0
9875,3000.0
9876,3000.0
9877,504.81
9878,3000.0
9879,1476.14
9880,3000.0
9881,1415.32
9882,863.7
9883,842.78
9884,2675.67
9885,2617.68
9886,3000.0
9887,1111.96
9888,3000.0
9889,3000.0
9890,843.58
9891,3000.0
9892,663.54
9893,3000.0
9894,563.36
9895,1361.3625
9896,1023.75
9897,2857.16
9898,812.51
9899,3000.0
9900,2777.71
9901,3000.0
9902,3000.0
9903,1724.81
9904,1389.8
9905,2811.32
9906,552.15
9907,1073.66
9908,3000.0
9909,3000.0
9910,1110.01
9911,3000.0
9912,814.01
9913,751.66
9914,3000.0
9915,2844.91
9916,3000.0
9917,619.39
9918,3000.0
9919,554.14
9920,1157.13
9921,2268.62
9922,3000.0
9923,3000.0
9924,1520.711
9925,845.02
9926,3000.0
9927,565.6
9928,3000.0
9929,3000.0
9930,3000.0
9931,995.06
9932,2160.04
9933,1486.97
9934,3000.0
9935,3000.0
9936,3000.0
9937,3000.0
9938,2584.49
9939,1031.43
9940,758.3
9941,1094.45
9942,3000.0
9943,3000.0
9944,3000.0
9945,3000.0
9946,2408.78
9947,3000.0
9948,3000.0
9949,2465.73
9950,2866.85
9951,3000.0
9952,1719.63
9953,3000.0
9954,1633.1
9955,413.91
9956,3000.0
9957,3000.0
9958,1099.29
9959,3000.0
9960,2665.26
9961,3000.0
9962,3000.0
9963,3000.0
9964,1182.73
9965,3000.0
9966,598.88
9967,2174.35
9968,552.44
9969,3000.0
9970,445.53
9971,498.46
9972,3000.0
9973,3000.0
9974,1666.59
9975,728.84
9976,3000.0
9977,1961.41
9978,3000.0
9979,925.92
9980,1083.09
9981,1591.66
9982,3000.0
9983,3000.0
9984,3000.0
9985,3000.0
9986,3000.0
9987,3000.0
9988,3000.0
9989,815.8
9990,3000.0
9991,1712.91
9992,979.77
9993,3000.0
9994,3000.0
9995,1711.46
9996,997.24
9997,1837.18
9998,3000.0
9999,3000.0
10000,3000.0
10001,1291.29
10002,2170.16
10003,717.34
10004,3000.0
10005,3000.0
10006,1077.77
10007,3000.0
10008,3000.0
10009,829.23
10010,3000.0
10011,755.2
10012,3000.0
10013,3000.0
10014,590.89
10015,619.97
10016,1113.23
10017,2012.32
10018,3000.0
10019,3000.0
10020,740.25
10021,2938.69
10022,599.54
10023,1036.83
10024,3000.0
10025,1015.28
10026,509.31
10027,727.97
10028,1059.25
10029,1435.263333333333
10030,2456.03
10031,3000.0
10032,3000.0
10033,3000.0
10034,3000.0
10035,2931.85
10036,3000.0
10037,641.15
10038,3000.0
10039,2570.01
10040,3000.0
10041,3000.0
10042,3000.0
10043,3000.0
10044,3000.0
10045,730.16
10046,539.61
10047,1042.68
10048,3000.0
10049,3000.0
10050,3000.0
10051,3000.0
10052,3000.0
10053,3000.0
10054,1235.59
10055,1327.4625
10056,774.97
10057,3000.0
10058,3000.0
10059,3000.0
10060,724.15
10061,3000.0
10062,891.38
10063,2897.96
10064,2344.32
10065,3000.0
10066,919.25
10067,3000.0
10068,2861.17
10069,944.16
10070,492.12
10071,678.47
10072,476.01
10073,3000.0
10074,3000.0
10075,996.94
10076,3000.0
10077,3000.0
10078,3000.0
10079,490.17
10080,3000.0
10081,965.11
10082,696.96
10083,3000.0
10084,3000.0
10085,820.32
10086,2546.97
10087,783.13
10088,3000.0
10089,3000.0
10090,3000.0
10091,3000.0
10092,2149.81
10093,3000.0
10094,3000.0
10095,3000.0
10096,3000.0
10097,3000.0
10098,2568.28
10099,2876.28
10100,3000.0
10101,859.09
10102,2742.94
10103,2965.56
10104,2960.34
10105,2610.25
10106,3000.0
10107,3000.0
10108,591.08
10109,3000.0
10110,732.67
10111,603.975
10112,3000.0
10113,2207.95
10114,522.36
10115,2295.86
10116,1059.47
10117,3000.0
10118,597.68
10119,995.8
10120,3000.0
10121,3000.0
10122,1345.37
10123,1544.03
10124,1842.43
10125,1590.72
10126,3000.0
10127,2753.48
10128,1665.88
10129,817.62
10130,2056.26
10131,510.45
10132,647.2
10133,3000.0
10134,3000.0
10135,3000.0
10136,2641.0
10137,3000.0
10138,1952.53
10139,3000.0
10140,3000.0
10141,3000.0
10142,702.16
10143,1078.7
10144,3000.0
10145,914.79
10146,3000.0
10147,933.3
10148,668.55
10149,1905.18
10150,635.98
10151,1123.13
10152,1714.38
10153,3000.0
10154,868.72
10155,766.52
10156,1275.02
10157,3000.0
10158,2243.32
10159,912.45
10160,3000.0
10161,3000.0
10162,2246.46
10163,3000.0
10164,3000.0
10165,800.95
10166,3000.0
10167,2586.88
10168,1819.91
10169,1214.72
10170,864.45
10171,3000.0
10172,2815.31
10173,2167.92
10174,817.9
10175,1333.275
10176,676.64
10177,1443.19
10178,3000.0
10179,1065.78
10180,3000.0
10181,3000.0
10182,3000.0
10183,3000.0
10184,2408.63
10185,1023.98
10186,1040.44
10187,672.72
10188,1839.43
10189,3000.0
10190,3000.0
10191,1154.49
10192,3000.0
10193,572.8
10194,693.71
10195,3000.0
10196,3000.0
10197,564.42
10198,2382.17
10199,3000.0
10200,3000.0
10201,3000.0
10202,3000.0
10203,489.52
10204,2600.6
10205,1354.03
10206,605.55
10207,3000.0
10208,3000.0
10209,428.29
10210,1093.92
10211,1206.3033333333333
10212,1047.964
10213,3000.0
10214,3000.0
10215,1626.8
10216,3000.0
10217,1869.5
10218,3000.0
10219,3000.0
10220,1047.49
10221,3000.0
10222,839.06
10223,1479.87
10224,2121.88
10225,2572.76
10226,1127.33
10227,538.66
10228,597.26
10229,743.08
10230,3000.0
10231,2953.98
10232,729.78
10233,3000.0
10234,3000.0
10235,996.78
10236,447.51
10237,3000.0
10238,3000.0
10239,3000.0
10240,632.27
10241,3000.0
10242,2716.73
10243,737.59
10244,3000.0
10245,1887.1
10246,491.47
10247,3000.0
10248,3000.0
10249,3000.0
10250,3000.0
10251,713.38
10252,3000.0
10253,2830.03
10254,1705.69
10255,472.69
10256,1774.31
10257,2376.68
10258,2468.29
10259,3000.0
10260,2813.91
10261,3000.0
10262,3000.0
10263,759.78
10264,3000.0
10265,926.14
10266,2502.2
10267,426.16
10268,788.92
10269,2082.4
10270,3000.0
10271,3000.0
10272,3000.0
10273,3000.0
10274,1082.98
10275,3000.0
10276,496.18
10277,1733.64
10278,3000.0
10279,1021.66
10280,3000.0
10281,3000.0
10282,826.89
10283,2499.24
10284,1846.69
10285,612.96
10286,459.84
10287,1845.24
10288,3000.0
10289,3000.0
10290,636.3
10291,887.86
10292,561.2628571428571
10293,989.48
10294,1070.15
10295,3000.0
10296,3000.0
10297,3000.0
10298,600.45
10299,3000.0
10300,2879.51
10301,3000.0
10302,1012.51
10303,444.33
10304,1965.53
10305,924.15
10306,3000.0
10307,3000.0
10308,1708.02
10309,3000.0
10310,681.29
10311,3000.0
10312,878.34
10313,3000.0
10314,3000.0
10315,3000.0
10316,796.84
10317,1878.73
10318,3000.0
10319,3000.0
10320,1742.92
10321,3000.0
10322,530.07
10323,1055.41
10324,791.79
10325,3000.0
10326,3000.0
10327,3000.0
10328,2592.01
10329,3000.0
10330,3000.0
10331,789.47
10332,855.93
10333,1594.25
10334,3000.0
10335,1028.46
10336,3000.0
10337,3000.0
10338,3000.0
10339,3000.0
10340,3000.0
10341,3000.0
10342,1663.74
10343,647.23
10344,3000.0
10345,1916.2
10346,1216.76
10347,976.44
10348,3000.0
10349,3000.0
10350,1027.3
10351,1646.93
10352,1029.02
10353,1046.11
10354,3000.0
10355,1725.1
10356,2968.78
10357,3000.0
10358,398.1
10359,3000.0
10360,3000.0
10361,1781.02
10362,3000.0
10363,671.15
10364,3000.0
10365,3000.0
10366,2159.51
10367,3000.0
10368,3000.0
10369,3000.0
10370,3000.0
10371,2783.33
10372,736.88
10373,3000.0
10374,949.8
10375,3000.0
10376,3000.0
10377,630.45
10378,1078.8
10379,764.25
10380,538.6
10381,1030.01
10382,2140.73
10383,937.76
10384,3000.0
10385,2588.83
10386,3000.0
10387,3000.0
10388,705.67
10389,3000.0
10390,931.13
10391,1388.74
10392,3000.0
10393,828.53
10394,956.56
10395,781.54
10396,2677.2
10397,562.64
10398,2272.93
10399,1156.41
10400,823.35
10401,2159.04
10402,3000.0
10403,1030.4
10404,2139.85
10405,3000.0
10406,541.93
10407,3000.0
10408,3000.0
10409,3000.0
10410,3000.0
10411,511.01
10412,2426.61
10413,781.02
10414,3000.0
10415,3000.0
10416,3000.0
10417,3000.0
10418,968.54
10419,3000.0
10420,3000.0
10421,2518.47
10422,2830.49
10423,3000.0
10424,3000.0
10425,853.96
10426,666.2
10427,818.92
10428,684.81
10429,3000.0
10430,3000.0
10431,2585.63
10432,775.46
10433,454.995
10434,2033.97
10435,2541.39
10436,736.46
10437,657.0
10438,2138.26
10439,3000.0
10440,3000.0
10441,712.53
10442,3000.0
10443,670.8
10444,2499.47
10445,567.4
10446,981.58
10447,3000.0
10448,3000.0
10449,3000.0
10450,2909.46
10451,843.76
10452,1038.32
10453,2377.95
10454,3000.0
10455,725.51
10456,1823.21
10457,3000.0
10458,633.57
10459,3000.0
10460,3000.0
10461,918.25
10462,3000.0
10463,2324.87
10464,3000.0
10465,2768.52
10466,3000.0
10467,3000.0
10468,807.09
10469,430.67
10470,994.43
10471,3000.0
10472,944.69
10473,635.16
10474,3000.0
10475,3000.0
10476,3000.0
10477,3000.0
10478,2047.66
10479,913.63
10480,3000.0
10481,1700.75
10482,1977.27
10483,3000.0
10484,3000.0
10485,406.23
10486,3000.0
10487,3000.0
10488,1579.43
10489,3000.0
10490,1742.08
10491,538.74
10492,1201.65
10493,3000.0
10494,3000.0
10495,3000.0
10496,3000.0
10497,1880.12
10498,962.91
10499,3000.0
10500,3000.0
10501,3000.0
10502,3000.0
10503,3000.0
10504,3000.0
10505,3000.0
10506,3000.0
10507,3000.0
10508,3000.0
10509,3000.0
10510,432.97
10511,2487.54
10512,3000.0
10513,1665.51
10514,3000.0
10515,3000.0
10516,3000.0
10517,1251.32
10518,2859.49
10519,544.15
10520,3000.0
10521,3000.0
10522,3000.0
10523,3000.0
10524,739.43
10525,3000.0
10526,619.73
10527,679.94
10528,1213.02
10529,1440.36
10530,3000.0
10531,869.43
10532,3000.0
10533,3000.0
10534,1820.54
10535,3000.0
10536,461.26
10537,498.91
10538,3000.0
10539,2078.47
10540,3000.0
10541,601.68
10542,1436.5
10543,2621.81
10544,1569.21
10545,1055.51
10546,3000.0
10547,999.36
10548,569.01
10549,3000.0
10550,657.63
10551,1459.49
10552,842.97
10553,2993.61
10554,2488.02
10555,1533.48
10556,3000.0
10557,3000.0
10558,3000.0
10559,874.0
10560,1682.3
10561,3000.0
10562,379.11
10563,2585.19
10564,1050.93
10565,2240.19
10566,517.29
10567,897.92
10568,1124.65
10569,1392.15
10570,3000.0
10571,3000.0
10572,1800.4966666666667
10573,3000.0
10574,750.87
10575,1706.9
10576,3000.0
10577,581.2
10578,1025.51
10579,2076.98
10580,719.33
10581,1883.42
10582,3000.0
10583,3000.0
10584,2014.09
10585,3000.0
10586,3000.0
10587,595.38
10588,3000.0
10589,3000.0
10590,3000.0
10591,543.06
10592,1697.81
10593,3000.0
10594,3000.0
10595,2466.9
10596,3000.0
10597,2383.66
10598,467.24
10599,3000.0
10600,825.0
10601,717.82
10602,1667.79
10603,3000.0
10604,3000.0
10605,1146.17
10606,1656.06
10607,3000.0
10608,3000.0
10609,3000.0
10610,3000.0
10611,619.03
10612,594.61
10613,513.55
10614,2328.45
10615,892.52
10616,3000.0
10617,2831.97
10618,764.83
10619,2285.5
10620,3000.0
10621,3000.0
10622,3000.0
10623,3000.0
10624,3000.0
10625,877.76
10626,598.89
10627,641.85
10628,3000.0
10629,2783.56
10630,641.3
10631,1413.72
10632,3000.0
10633,3000.0
10634,1436.4
10635,767.68
10636,1790.17
10637,2675.91
10638,1030.78
10639,3000.0
10640,2575.7
10641,517.4
10642,3000.0
10643,1479.58
10644,2371.22
10645,3000.0
10646,849.98
10647,3000.0
10648,3000.0
10649,993.74
10650,3000.0
10651,810.97
10652,3000.0
10653,1237.86
10654,3000.0
10655,2532.68
10656,3000.0
10657,3000.0
10658,3000.0
10659,641.27
10660,2446.89
10661,3000.0
10662,3000.0
10663,3000.0
10664,2632.86
10665,543.87
10666,3000.0
10667,3000.0
10668,1754.17
10669,654.3
10670,637.17
10671,3000.0
10672,1646.59
10673,977.61
10674,848.53
10675,3000.0
10676,677.03
10677,773.45
10678,881.63
10679,3000.0
10680,3000.0
10681,2897.43
10682,1679.686666666667
10683,1634.04
10684,3000.0
10685,3000.0
10686,2031.53
10687,594.34
10688,923.61
10689,700.05
10690,3000.0
10691,3000.0
10692,460.85
10693,866.83
10694,501.4
10695,692.41
10696,686.68
10697,3000.0
10698,3000.0
10699,1350.18
10700,3000.0
10701,3000.0
10702,498.9
10703,1893.86
10704,1588.21
10705,880.84
10706,1662.53
10707,699.64
10708,409.17
10709,3000.0
10710,1736.74
10711,2033.62
10712,3000.0
10713,835.11
10714,1084.66
10715,3000.0
10716,1138.8916666666667
10717,625.58
10718,1024.27
10719,1241.52
10720,2323.03
10721,910.34
10722,2369.24
10723,975.5
10724,3000.0
10725,1827.98
10726,1313.58
10727,2761.67
10728,693.96
10729,3000.0
10730,869.97
10731,1330.46
10732,3000.0
10733,3000.0
10734,1015.43
10735,3000.0
10736,965.77
10737,757.52
10738,904.73
10739,3000.0
10740,904.4
10741,1818.28
10742,920.13
10743,3000.0
10744,3000.0
10745,3000.0
10746,1243.93
10747,3000.0
10748,3000.0
10749,2101.43
10750,2141.62
10751,583.26
10752,1136.41
10753,1344.66
10754,2519.32
10755,1125.79
10756,538.75
10757,1178.31
10758,3000.0
10759,841.44
10760,1478.49
10761,2123.18
10762,3000.0
10763,3000.0
10764,638.1625
10765,746.04
10766,3000.0
10767,3000.0
10768,3000.0
10769,472.06
10770,3000.0
10771,1674.42
10772,2511.22
10773,3000.0
10774,1075.93
10775,3000.0
10776,2154.83
10777,3000.0
10778,3000.0
10779,3000.0
10780,3000.0
10781,1598.48
10782,3000.0
10783,1325.85
10784,626.1
10785,1691.19
10786,3000.0
10787,3000.0
10788,3000.0
10789,3000.0
10790,888.41
10791,3000.0
10792,3000.0
10793,3000.0
10794,3000.0
10795,3000.0
10796,1277.9
10797,3000.0
10798,3000.0
10799,1036.32
10800,3000.0
10801,3000.0
10802,926.21
10803,3000.0
10804,679.74
10805,3000.0
10806,557.0
10807,557.16
10808,740.87
10809,651.1
10810,3000.0
10811,3000.0
10812,3000.0
10813,3000.0
10814,3000.0
10815,3000.0
10816,1744.74
10817,511.72
10818,3000.0
10819,729.39
10820,3000.0
10821,3000.0
10822,2802.87
10823,1544.06
10824,3000.0
10825,3000.0
10826,3000.0
10827,1108.5
10828,3000.0
10829,1064.8
10830,3000.0
10831,3000.0
10832,2375.98
10833,3000.0
10834,3000.0
10835,2039.65
10836,3000.0
10837,3000.0
10838,3000.0
10839,926.26
10840,627.97
10841,610.85
10842,894.15
10843,3000.0
10844,677.09
10845,2684.73
10846,3000.0
10847,1377.18
10848,3000.0
10849,961.72
10850,2284.94
10851,722.06
10852,3000.0
10853,3000.0
10854,624.31
10855,3000.0
10856,3000.0
10857,3000.0
10858,655.375
10859,985.46
10860,571.49
10861,1241.1
10862,1600.6066666666666
10863,3000.0
10864,847.84
10865,3000.0
10866,3000.0
10867,739.63
10868,449.62
10869,3000.0
10870,3000.0
10871,3000.0
10872,981.36
10873,741.16
10874,3000.0
10875,2552.34
10876,3000.0
10877,3000.0
10878,3000.0
10879,3000.0
10880,3000.0
10881,1409.54
10882,3000.0
10883,3000.0
10884,932.1
10885,3000.0
10886,1044.6
10887,2123.63
10888,1389.08
10889,3000.0
10890,1318.16
10891,987.13
10892,1539.36
10893,3000.0
10894,748.13
10895,837.9
10896,614.67
10897,3000.0
10898,3000.0
10899,2189.74
10900,3000.0
10901,2211.93
10902,2298.53
10903,1709.65
10904,3000.0
10905,792.2
10906,3000.0
10907,1295.76
10908,3000.0
10909,411.78
10910,639.5844999999999
10911,2461.48
10912,3000.0
10913,784.38
10914,3000.0
10915,758.88
10916,3000.0
10917,1045.45
10918,599.26
10919,2816.85
10920,3000.0
10921,3000.0
10922,3000.0
10923,844.53
10924,1085.23
10925,938.41
10926,738.36
10927,2752.78
10928,3000.0
10929,2502.7
10930,2188.21
10931,813.7
10932,912.13
10933,3000.0
10934,968.89
10935,1680.72
10936,3000.0
10937,3000.0
10938,407.48
10939,2382.88
10940,3000.0
10941,3000.0
10942,532.57
10943,713.25
